0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Alluri Sitharama Raju,16.49%,29.93%,53.58%,44.03%,45.12%,10.85%,34.06%,34.27%,31.67%,66.59%,33.41%,0.43%,99.57%,57.48%,25.81%,16.70%,Alluri Sitharama Raju,98.70%,1.30%,67.25%,32.75%,undefined%,undefined%,undefined%,94.79%,5.21%,49.89%,50.11%,93.89%,6.11%
NTR,0.63%,19.05%,80.32%,35.19%,46.67%,18.13%,87.27%,6.86%,5.87%,44.47%,55.53%,16.67%,83.33%,2.73%,30.98%,66.29%,NTR,99.57%,0.43%,93.70%,6.30%,undefined%,undefined%,undefined%,83.33%,16.67%,78.45%,21.55%,94.90%,5.10%
Anakapalli,19.72%,23.45%,56.83%,46.42%,46.85%,6.73%,88.33%,7.41%,4.26%,45.72%,54.28%,8.31%,91.69%,5.78%,27.60%,66.61%,Anakapalli,98.63%,1.37%,99.58%,0.42%,undefined%,undefined%,undefined%,93.06%,6.94%,91.84%,8.16%,97.04%,2.96%
Annamayya,0.00%,8.75%,91.25%,16.86%,70.14%,13.00%,81.60%,13.38%,5.02%,4.89%,95.11%,5.53%,94.47%,2.06%,28.19%,69.76%,Annamayya,85.49%,14.51%,74.96%,25.04%,undefined%,undefined%,undefined%,70.06%,29.94%,60.00%,40.00%,91.97%,8.03%
CHITTOOR,2.89%,26.02%,71.09%,16.95%,63.81%,19.24%,60.62%,23.33%,16.05%,31.41%,68.59%,2.89%,97.11%,20.42%,42.84%,36.74%,CHITTOOR,98.31%,1.69%,99.90%,0.10%,undefined%,undefined%,undefined%,62.51%,37.49%,73.88%,26.12%,93.69%,6.31%
SRIKAKULAM,0.13%,9.66%,90.21%,1.48%,47.72%,50.80%,87.62%,9.98%,2.40%,90.47%,9.53%,21.93%,78.07%,40.59%,43.74%,15.67%,SRIKAKULAM,99.70%,0.30%,99.61%,0.39%,undefined%,undefined%,undefined%,87.06%,12.94%,82.46%,17.54%,97.83%,2.17%
Nandyal,0.17%,25.92%,73.91%,2.00%,95.17%,2.83%,88.67%,9.17%,2.17%,48.00%,52.00%,17.33%,82.67%,0.33%,12.04%,87.63%,Nandyal,99.83%,0.17%,100.00%,0.00%,undefined%,undefined%,undefined%,66.83%,33.17%,37.23%,62.77%,87.17%,12.83%
VIZIANAGARAM,0.00%,12.06%,87.94%,11.13%,80.29%,8.58%,61.53%,32.04%,6.43%,28.15%,71.85%,13.54%,86.46%,8.85%,54.02%,37.13%,VIZIANAGARAM,93.56%,6.44%,96.25%,3.75%,undefined%,undefined%,undefined%,86.16%,13.84%,46.97%,53.03%,91.82%,8.18%
VISAKHAPATANAM,6.63%,32.63%,60.74%,57.82%,36.87%,5.31%,13.79%,49.87%,36.34%,28.38%,71.62%,9.02%,90.98%,10.34%,30.50%,59.15%,VISAKHAPATANAM,92.29%,7.71%,58.36%,41.64%,undefined%,undefined%,undefined%,70.74%,29.26%,81.70%,18.30%,95.76%,4.24%
